Hotel Name,Address
Courtyard Fayetteville,600 East Van Asche Drive Fayetteville
Courtyard Fort Lauderdale Coral Springs,620 N. University Drive Coral Springs
Courtyard Fort Lauderdale East/Lauderdale-by-the-Sea,5001 North Federal Highway Fort Lauderdale
Courtyard Fort Lauderdale Plantation,7780 SW 6th Street Plantation
Courtyard Fort Myers at I-75 and Gulf Coast Town Center,10050 Gulf Center Drive Fort Myers
Courtyard Fort Myers Cape Coral,4455 Metro Parkway Fort Myers
Courtyard Fort Walton Beach-West Destin,414 Santa Rosa Boulevard Fort Walton Beach
Courtyard Fort Worth Downtown/Blackstone,601 Main Street Fort Worth
Courtyard Fort Worth Historic Stockyards,2537 North Main Street Fort Worth
Courtyard Fort Worth University Drive,3150 Riverfront Drive Fort Worth
Courtyard Fredericksburg Historic District,620 Caroline Street Fredericksburg
Courtyard Fremont Silicon Valley,47000 Lakeview Boulevard Fremont
Courtyard Fresno,140 East Shaw Avenue Fresno
Courtyard Gainesville,3700 SW 42nd Street Gainesville
Courtyard Gettysburg,115 Presidential Circle Gettysburg
Courtyard Glassboro Rowan University,325 Rowan Boulevard Glassboro
Courtyard Glenwood Springs,105 Wulfsohn Road Glenwood Springs
Courtyard Grand Junction,765 Horizon Drive Grand Junction
Courtyard Greenville Mauldin,100 Millport Circle Greenville
Courtyard Gulf Shores Craft Farms,3750 Gulf Shores Parkway Gulf Shores
Courtyard Hadley Amherst,423 Russell St Hadley
Courtyard Hamilton,530 US Route 130 Hamilton
Courtyard Hanover Lebanon,10 Morgan Drive Lebanon
Courtyard Harrisburg Hershey,725 Eisenhower Blvd Harrisburg
Courtyard High Point,1000 Mall Loop Road High Point
Courtyard Hilton Head Island,79 Pope Avenue Hilton Head Island
Courtyard Hot Springs,200 Marriott Court Hot Springs
Courtyard Houston Medical Center/NRG Park,7702 Main Street Houston
Courtyard Huntington Beach Fountain Valley,9950 Slater Avenue Fountain Valley
Courtyard Hutchinson Island Oceanside/Jensen Beach,10978 S Ocean Drive Jensen Beach
Courtyard Indianapolis at the Capitol,320 North Senate Avenue Indianapolis
Courtyard Indianapolis Noblesville,17863 Foundation Drive Noblesville
Courtyard Irvine John Wayne Airport/Orange County,2701 Main Street Irvine
Courtyard Irvine Spectrum,7955 Irvine Center Drive Irvine
Courtyard Ithaca Airport/University,29 Thornwood Drive Ithaca
Courtyard Jacksonville Mayo Clinic Campus/Beaches,14390 Mayo Boulevard Jacksonville
Courtyard Kalamazoo Portage,400 Trade Centre Way Portage
Courtyard Kansas City at Briarcliff,4000 North Mulberry Drive Kansas City
Courtyard Kansas City Country Club Plaza,4600 Mill Creek Parkway Kansas City
Courtyard Kansas City Downtown/Convention Center,1535 Baltimore Avenue Kansas City
Courtyard Keene Downtown,75 Railroad Street Keene
Courtyard Kingston,500 Frank Sottile Blvd Kingston
Courtyard Knoxville West/Bearden,250 Brookview Centre Way Knoxville
Courtyard La Crosse Downtown/Mississippi Riverfront,500 Front Street S La Crosse
Courtyard Lafayette,150 Fairington Ave Lafayette
Courtyard Laguna Hills Irvine Spectrum/Orange County,23175 Avenida de la Carlota Laguna Hills
Courtyard Lake Charles,2995 L'Auberge Boulevard Lake Charles
Courtyard Lancaster,1931 Hospitality Drive Lancaster
Courtyard Las Vegas Convention Center,3275 Paradise Road Las Vegas
Courtyard Las Vegas South,5845 Dean Martin Drive Las Vegas
Courtyard Las Vegas Summerlin,1901 North Rainbow Blvd Las Vegas
Courtyard Lexington Keeneland/Airport,3100 Wall St Lexington
Courtyard Lincoln Downtown/Haymarket,808 R Street Lincoln
Courtyard Lincroft Red Bank,245 Half Mile Road Red Bank
Courtyard Livermore,2929 Constitution Drive Livermore
Courtyard Long Beach Airport,3841 N. Lakewood Boulevard Long Beach
Courtyard Long Beach Downtown,500 East First Street Long Beach
Courtyard Long Island City/New York Manhattan View,29-15 Queens Plaza North Long Island City
Courtyard Long Island Islip/Courthouse Complex,11 Court House Drive Central Islip
Courtyard Long Island MacArthur Airport,5000 Express Drive South Ronkonkoma
Courtyard Los Angeles Monterey Park,555 North Atlantic Boulevard Monterey Park
Courtyard Los Angeles Pasadena/Monrovia,700 West Huntington Drive Monrovia
Courtyard Los Angeles Torrance/Palos Verdes,2633 Sepulveda Boulevard Torrance
Courtyard Los Angeles Torrance/South Bay,1925 West 190th Street Torrance
Courtyard Louisville Northeast,10200 Champion Farms Dr. Louisville
Courtyard Lubbock Downtown/University Area,308 Avenue V Lubbock
Courtyard Lynchburg,4640 Murray Place Lynchburg
Courtyard Medford Airport,600 Airport Road Medford
Courtyard Memphis Downtown,75 Jefferson Avenue Memphis
Courtyard Merced,750 Motel Drive Merced
Courtyard Mesa at Wrigleyville West,2224 West Rio Salado Parkway Mesa
Courtyard Miami Airport,1201 NW Le Jeune Road Miami
Courtyard Miami at Dolphin Mall,11275 Northwest 12th Street Miami
Courtyard Miami Aventura Mall,2825 NE 191st Street Aventura
Courtyard Miami Coral Gables,2051 South Le Jeune Rd. Coral Gables
Courtyard Miami Homestead,2905 NE 9th Street Homestead
Courtyard Middlebury,309 Court Street
Courtyard Middletown Goshen,24 Crystal Run Crossing Middletown
Courtyard Midland,1505 Tradewind Blvd Midland
Courtyard Milpitas Silicon Valley,1480 Falcon Drive Milpitas
Courtyard Milwaukee Downtown,300 W. Michigan Street Milwaukee
Courtyard Minneapolis Downtown,1500 Washington Avenue South Minneapolis
Courtyard Missoula,4559 North Reserve Street Missoula
Courtyard Myrtle Beach Barefoot Landing,1000 Commons Boulevard Myrtle Beach
Courtyard Myrtle Beach Broadway,1351 21st Avenue North
Courtyard Nashville Airport,2508 Elm Hill Pike Nashville
Courtyard Nashville at Opryland,125 Music City Circle Nashville
Courtyard Nashville Mount Juliet,1980 Providence Parkway Mount Juliet
Courtyard New Bern,218 East Front Street New Bern
Courtyard New Haven Orange/Milford,136 Marsh Hill Road Orange
Courtyard New Orleans Downtown/Convention Center,300 Julia Street New Orleans
Courtyard New Orleans Westbank/Gretna,5 Westbank Expressway Gretna
Courtyard New York Queens/Fresh Meadows,183-15 Horace Harding Expressway Fresh Meadows
SpringHill Suites New Orleans Downtown/Canal Street,1600 Canal Street New Orleans
Courtyard Newark Liberty International Airport,600 US 1 & 9 Newark
Courtyard Newark Silicon Valley,34905 Newark Blvd Newark
Courtyard Norfolk Downtown,520 Plume Street Norfolk
Courtyard Norwalk,474 Main Avenue Norwalk
Courtyard Norwich,181 West Town Street Norwich
Courtyard Oklahoma City Downtown,2 West Reno Avenue Oklahoma City
Courtyard Omaha Aksarben Village,1625 S 67th Street Omaha
Courtyard Omaha Downtown/Old Market Area,101 South 10th Street Omaha
Courtyard Orlando Airport,7155 North Frontage Road Orlando
Courtyard Orlando Downtown,730 North Magnolia Avenue Orlando
Courtyard Orlando International Drive/Convention Center,8600 Austrian Court Orlando
Courtyard Orlando Lake Buena Vista at Vista Centre,8501 Palm Parkway Orlando
Courtyard Orlando Lake Buena Vista in the Marriott Village,8623 Vineland Avenue Orlando
Courtyard Orlando South/Grande Lakes Area,4120 Taft Vineland Road Orlando
Courtyard Oxford,305 Jackson Avenue East Oxford
Courtyard Oxnard Ventura,600 East Esplanade Drive Oxnard
Courtyard Palm Desert,74895 Frank Sinatra Drive Palm Desert
Courtyard Panama City,905 East 23rd Place Panama City
Courtyard Pensacola,451 Creighton Road Pensacola
Courtyard Petoskey at Victories Square,1866 Mkwa Place Petoskey
Courtyard Philadelphia Airport,8900 Bartram Avenue Philadelphia
Courtyard Philadelphia Bensalem,3280 Tillman Drive Bensalem
Courtyard Philadelphia City Avenue,4100 Presidential Boulevard Philadelphia
Courtyard Philadelphia Springfield,400 West Sproul Road Springfield
Courtyard Phoenix Airport,2621 South 47th Street Phoenix
Courtyard Phoenix Camelback,2101 East Camelback Road Phoenix
AC Hotel Dallas Downtown,1712 Commerce Street Dallas
Courtyard Phoenix Mesa Gateway Airport,6907 East Ray Road Mesa
Courtyard Phoenix North,9631 North Black Canyon Highway Phoenix
Courtyard Phoenix West/Avondale,1650 N. 95th Lane Phoenix
Courtyard Pittsburgh West Homestead/Waterfront,401 West Waterfront Drive West Homestead
Courtyard Pleasant Hill,2250 Contra Costa Boulevard Pleasant Hill
Courtyard Pleasanton,5059 Hopyard Road Pleasanton
Courtyard Portland Airport,11550 NE Airport Way Portland
Courtyard Portland Downtown/Convention Center,435 NE Wasco St Portland
Courtyard Portland East,2811 NE 181st Avenue Portland
Courtyard Portland North,1231 North Anchor Way Portland
Courtyard Portland Southeast/Clackamas,9300 SE Sunnybrook Blvd. Clackamas
Courtyard Portland Tigard,15686 SW Sequoia Parkway Tigard
Courtyard Portsmouth,1000 Market Street Portsmouth
Courtyard Poughkeepsie,2641 South Road/Route 9 Poughkeepsie
Courtyard Providence Lincoln,636 George Washington Highway Lincoln
Courtyard Providence Warwick,55 Jefferson Park Road Warwick
Courtyard Pullman,1295 NE North Fairway Road Pullman
Courtyard Reno,6855 South Virginia Street Reno
Courtyard Republic Airport Long Island/Farmingdale,Two Marriott Plaza Farmingdale
Courtyard Richmond Berkeley,3150 Garrity Way Richmond
Courtyard Richmond Downtown,1320 East Cary Street Richmond
Courtyard Riverside UCR/Moreno Valley Area,1510 University Avenue Riverside
Courtyard Rochester Mayo Clinic Area/Saint Marys,161 13th Ave. SW Rochester
Courtyard Rome Riverwalk,320 West 3rd Street Rome
Courtyard Roseville,1920 Taylor Road Roseville
Courtyard Rye,631 Midland Avenue Rye
Courtyard Sacramento Airport Natomas,2101 River Plaza Drive Sacramento
Courtyard Sacramento Cal Expo,1782 Tribute Road Sacramento
Courtyard Sacramento Midtown,4422 Y Street Sacramento
Courtyard Salisbury,128 Troopers Way Salisbury
Courtyard Salt Lake City Downtown,345 West 100 South Salt Lake City
Courtyard San Diego El Cajon,141 North Magnolia Avenue El Cajon
Courtyard San Diego Oceanside,3501 Seagate Way Oceanside
Courtyard San Jose Campbell,655 Creekside Way Campbell
Courtyard San Jose Cupertino,10605 North Wolfe Road Cupertino
Courtyard San Jose South/Morgan Hill,18610 Madrone Parkway Morgan Hill
Courtyard Sandestin at Grand Boulevard,100 Grand Boulevard Destin/Miramar Beach
Courtyard Santa Clarita Valencia,28523 Westinghouse Place Valencia
Courtyard Savannah Airport,419 Pooler Parkway Pooler
Courtyard Seattle Bellevue/Downtown,11010 NE 8th Street Bellevue
Courtyard Seattle Bellevue/Redmond,14615 NE 29th Place Bellevue
Courtyard Seattle Federal Way,31910 Gateway Center Blvd. South Federal Way
Courtyard Seattle Kirkland,11215 NE 124th Street Kirkland
Courtyard Seattle Sea-Tac Area,16038 West Valley Highway Tukwila
Courtyard Seattle Southcenter,400 Andover Park West Tukwila
Courtyard Shreveport-Bossier City/Louisiana Boardwalk,100 Boardwalk Boulevard Bossier City
Courtyard St Louis Downtown West,2340 Market Street at Jefferson St. Louis
Courtyard St. George,185 South 1470 East St. George
Courtyard St. Joseph Benton Harbor,1295 Cinema Way Benton Harbor
Courtyard St. Louis Brentwood,8101 Dale Avenue Richmond Heights
Courtyard St. Louis Downtown/Convention Center,823-827 Washington Avenue St. Louis
Courtyard St. Petersburg Downtown,300 4th Street North St. Petersburg
Courtyard Stamford Downtown,275 Summer Street Stamford
Courtyard Starkville MSU at The Mill Conference Center,100 Mercantile Street Starkville
Courtyard Stockton,3252 West March Lane Stockton
Courtyard Tacoma Downtown,1515 Commerce Street Tacoma
Courtyard Tallahassee Downtown/Capitol,1018 Apalachee Parkway Tallahassee
Courtyard Tampa Downtown,102 East Cass Street Tampa
Courtyard Temecula Murrieta,25419 Madison Avenue Murrieta
Courtyard Tempe Downtown,601 South Ash Avenue Tempe
Courtyard Thousand Oaks Ventura County,1710 Newbury Road Thousand Oaks
Courtyard Tuscaloosa,4115 Courtney Drive Tuscaloosa
Courtyard Tysons McLean,1960-A Chain Bridge Road McLean
Courtyard Vallejo Napa Valley,1000 Fairgrounds Drive Vallejo
Courtyard Waco,101 Washington Avenue Waco
Courtyard Wall at Monmouth Shores Corporate Park,1302 Campus Parkway Wall Township
Courtyard Walla Walla,550 West Rose Street Walla Walla
Courtyard Washington,1325 2nd Street NE Washington
Fairfield Inn & Suites Clermont,1750 Hunt Trace Clermont
Courtyard West Orange,8 Rooney Circle West Orange
Courtyard West Palm Beach,600 Northpoint Parkway West Palm Beach
Courtyard Westbury Long Island,1800 Privado Road Westbury
Courtyard Williamsburg Busch Gardens Area,470 McLaws Circle Williamsburg
Courtyard Worcester,72 Grove Street Worcester
Courtyard Jekyll Island,178 South Beachview Drive Jekyll Island
Fairfield Inn & Suites Afton Star Valley,53 East 1st Avenue Afton
Fairfield Inn & Suites Aiken,185 Colony Parkway Aiken
Fairfield Inn & Suites Alamosa,721 Mariposa Street Alamosa
Fairfield Inn & Suites Anaheim Los Alamitos,10650 Los Alamitos Blvd Los Alamitos
Fairfield Inn & Suites Anaheim North/Buena Park,7828 Orangethorpe Avenue Buena Park
Fairfield Inn & Suites Ann Arbor Ypsilanti,326 James L Hart Parkway Ypsilanti
Fairfield Inn & Suites Asheville Outlets,11 Rocky Ridge Road Asheville
Fairfield Inn & Suites Asheville Weaverville,25 Fairfield Approach Drive Weaverville
Fairfield Inn & Suites Athens,924 East State Street Athens
Fairfield Inn & Suites Athens West,175 Old Epps Bridge Rd Athens
Fairfield Inn & Suites Atlanta Acworth,3508 Baker Road Acworth
Fairfield Inn & Suites Atlanta Downtown,54 Peachtree Street SW Atlanta
Fairfield Inn & Suites Auburn Opelika,2257 Interstate Drive Opelika
Fairfield Inn & Suites Augusta Washington Rd./I-20,3023 1/2 Washington Road Augusta
Fairfield Inn & Suites Austin South,4525 South Interstate Hwy 35 Austin
Fairfield Inn & Suites Baltimore Downtown/Inner Harbor,101 S. President Street Baltimore
Fairfield Inn & Suites Bend Downtown,1626 NW Wall Street Bend
Fairfield Inn & Suites Boston Marlborough/Apex Center,105 Apex Drive Marlborough
Fairfield Inn & Suites Boston Walpole,630 Providence Highway Walpole
Fairfield Inn & Suites Boulder,5397 South Boulder Road Boulder
Fairfield Inn & Suites Bryan College Station,4613 South Texas Avenue Bryan
Fairfield Inn & Suites Camarillo,4444 Central Avenue Camarillo
Fairfield Inn & Suites Carlsbad,2525 South Canal Street Carlsbad
SpringHill Suites Greenville Downtown,200 East Washington Street Greenville
Fairfield Inn & Suites Charlottesville North,577 Branchlands Boulevard Charlottesville
Fairfield Inn & Suites Chattanooga I-24/Lookout Mountain,40 Starview Lane Chattanooga
Fairfield Inn & Suites Cheyenne,1415 Stillwater Avenue Cheyenne
Fairfield Inn & Suites Cheyenne Southwest/Downtown Area,1820 West Lincolnway Cheyenne
Fairfield Inn & Suites Chicago Tinley Park,18511 North Creek Drive Tinley Park
Fairfield Inn & Suites Christiansburg,2659 Roanoke Street Christiansburg
Fairfield Inn & Suites Cincinnati Uptown/University Area,2500 South Market Street Cincinnati
Courtyard Clemson,201 Canoy Lane Clemson
Courtyard Cleveland University Circle,2021 Cornell Road Cleveland
Fairfield Inn & Suites Colorado Springs Air Force Academy,7085 Commerce Center Drive Colorado Springs
Fairfield Inn & Suites Colorado Springs South,2725 Geyser Drive Colorado Springs
Fairfield Inn & Suites Columbia Downtown,501 Taylor Street Columbia
Fairfield Inn & Suites Columbus Airport,4300 International Gateway Columbus
Fairfield Inn & Suites Columbus OSU,3031 Olentangy River Road Columbus
Courtyard Knoxville Downtown,210 West Church Avenue Knoxville
Fairfield Inn & Suites Daytona Beach Speedway/Airport,1820 Checkered Flag Boulevard Daytona Beach
Fairfield Inn & Suites Decorah,2041 Iowa State Highway 9 Decorah
Fairfield Inn & Suites Delray Beach I-95,910 West Atlantic Avenue Delray Beach
Fairfield Inn & Suites Denver Airport,6851 Tower Road Denver
Fairfield Inn & Suites Detroit Lakes,102 West Lake Drive Detroit Lakes
Fairfield Inn & Suites Duluth,1510 Maple Grove Road Duluth
Fairfield Inn & Suites Easton,8945 Sunflower Drive Easton
Fairfield Inn & Suites Elkhart,3501 Plaza Court Elkhart
Fairfield Inn & Suites Eugene East/Springfield,3003 Franklin Boulevard Eugene
Fairfield Inn & Suites Fairfield Napa Valley Area,315 Pittman Road Fairfield
Fairfield Inn & Suites Fond du Lac,935 South Rolling Meadows Drive Fond du Lac
Fairfield Inn & Suites Fort Lauderdale Pembroke Pines,1650 SW 145th Avenue Pembroke Pines
Fairfield Inn & Suites Fort Myers Cape Coral,7090 Cypress Terrace Fort Myers
Fairfield Inn & Suites Fort Worth Downtown/Convention Center,1010 Houston Street Fort Worth
Fairfield Inn & Suites Fort Worth University Drive,1505 S University Drive Fort Worth
Fairfield Inn & Suites Frankenmuth,430 South Main Street Frankenmuth
Fairfield Inn & Suites Gainesville I-75,3877 SW 37th Boulevard Gainesville
Fairfield Inn & Suites Gaylord,826 Carpenter Street Gaylord
Fairfield Inn & Suites Geneva Finger Lakes,383 Hamilton Street Geneva
Fairfield Inn & Suites Goshen,2110 Keystone Drive Goshen
Fairfield Inn & Suites Grand Junction Downtown/Historic Main Street,225 Main Street Grand Junction
Fairfield Inn & Suites Grand Rapids Wyoming,5970 Metro Way Wyoming
Fairfield Inn & Suites Greenville,908 Moye Boulevard Greenville
Fairfield Inn & Suites Hendersonville Flat Rock,836 Upward Road Flat Rock
Fairfield Inn & Suites High Point Archdale,10141 N. Main St. Archdale
Fairfield Inn & Suites Holland,N/A
Fairfield Inn & Suites Hollister,390 Gateway Drive Hollister
Fairfield Inn & Suites Homestead Florida City,60 SW 352nd Street Florida City
Fairfield Inn & Suites Indianapolis Airport,5220 West Southern Avenue Indianapolis
